reservation_id,booking_date,arrival_date,departure_date,rooms,revenue,status,cancel_date
RES-001,2025-01-15,2025-02-10,2025-02-12,1,200,booked,
RES-002,2025-01-16,2025-02-10,2025-02-11,2,150,booked,
RES-003,2025-01-17,2025-02-11,2025-02-14,1,450,booked,
RES-004,2025-01-18,2025-02-12,2025-02-15,1,300,booked,
RES-005,2025-01-19,2025-02-13,2025-02-16,2,600,booked,
RES-006,2025-01-20,2025-02-14,2025-02-17,1,350,booked,
RES-007,2025-01-21,2025-02-15,2025-02-18,1,400,booked,
RES-008,2025-01-22,2025-02-16,2025-02-19,3,900,booked,
RES-009,2025-01-23,2025-02-17,2025-02-20,1,320,booked,
RES-010,2025-01-24,2025-02-18,2025-02-21,2,500,booked,
RES-011,2025-01-25,2025-02-19,2025-02-22,1,280,cancelled,2025-01-28
RES-012,2025-01-26,2025-02-20,2025-02-23,1,350,booked,
RES-013,2025-01-27,2025-02-21,2025-02-24,2,700,booked,
RES-014,2025-01-28,2025-02-22,2025-02-25,1,380,cancelled,2025-02-01
RES-015,2025-01-29,2025-02-23,2025-02-26,1,400,booked,
RES-016,2025-01-30,2025-02-24,2025-02-27,2,650,booked,
RES-017,2025-01-31,2025-02-25,2025-02-28,1,320,booked,
RES-018,2025-02-01,2025-02-26,2025-03-01,1,480,booked,
RES-019,2025-02-02,2025-02-27,2025-03-02,2,720,booked,
RES-020,2025-02-03,2025-02-28,2025-03-03,1,350,booked,
